Scenario,Replication,seed,order_size_mean,limit_price_decay_rate,mm_base_spread,sim_duration,avg_spread,median_exec_time,mean_exec_time,p99_exec_time,resting_exec_count,market_exec_count,total_executions,trade_count,trades_per_hour,execs_per_hour,mm_final_pnl,mm_final_pnl_per_hour,mm_final_pnl_per_1k_trades,mm_final_inventory,avg_mm_inventory,rest_exec_skew,rest_exec_kurtosis,price_volatility,depth_within_5_ticks,mm_depth_within_5_ticks,mm_depth_fraction,mm_realized_spread,runtime_sec,bid_level_1,bid_level_2,bid_level_3,bid_level_4,bid_level_5,ask_level_1,ask_level_2,ask_level_3,ask_level_4,ask_level_5,Replications,sim_duration_Mean,sim_duration_CI_95,avg_spread_Mean,avg_spread_CI_95,median_exec_time_Mean,median_exec_time_CI_95,mean_exec_time_Mean,mean_exec_time_CI_95,p99_exec_time_Mean,p99_exec_time_CI_95,resting_exec_count_Mean,resting_exec_count_CI_95,market_exec_count_Mean,market_exec_count_CI_95,total_executions_Mean,total_executions_CI_95,trade_count_Mean,trade_count_CI_95,trades_per_hour_Mean,trades_per_hour_CI_95,execs_per_hour_Mean,execs_per_hour_CI_95,mm_final_pnl_Mean,mm_final_pnl_CI_95,mm_final_pnl_per_hour_Mean,mm_final_pnl_per_hour_CI_95,mm_final_pnl_per_1k_trades_Mean,mm_final_pnl_per_1k_trades_CI_95,mm_final_inventory_Mean,mm_final_inventory_CI_95,avg_mm_inventory_Mean,avg_mm_inventory_CI_95,rest_exec_skew_Mean,rest_exec_skew_CI_95,rest_exec_kurtosis_Mean,rest_exec_kurtosis_CI_95,price_volatility_Mean,price_volatility_CI_95,depth_within_5_ticks_Mean,depth_within_5_ticks_CI_95,mm_depth_within_5_ticks_Mean,mm_depth_within_5_ticks_CI_95,mm_depth_fraction_Mean,mm_depth_fraction_CI_95,mm_realized_spread_Mean,mm_realized_spread_CI_95,runtime_sec_Mean,runtime_sec_CI_95,bid_level_1_Mean,bid_level_1_CI_95,bid_level_2_Mean,bid_level_2_CI_95,bid_level_3_Mean,bid_level_3_CI_95,bid_level_4_Mean,bid_level_4_CI_95,bid_level_5_Mean,bid_level_5_CI_95,ask_level_1_Mean,ask_level_1_CI_95,ask_level_2_Mean,ask_level_2_CI_95,ask_level_3_Mean,ask_level_3_CI_95,ask_level_4_Mean,ask_level_4_CI_95,ask_level_5_Mean,ask_level_5_CI_95
S14,5.0,1000005.0,1.0,0.2,1.0,23400.0,1.2302900664796719,19.324699328014503,435.28064865227833,6763.880811742636,9149.0,11.0,9160.0,9155.0,1408.4615384615386,1409.2307692307693,2234.8633056640656,343.8251239483178,244.11396020361175,3.0,0.30158052114480993,0.0,0.0,2.248467471934734e-06,0.0,0.0,0.0,-0.6555975089418624,0.38209056854248047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S15,5.0,1000005.0,1.0,0.2,2.0,23400.0,1.507443412524815,26.12734092388564,565.8479224963866,10313.567647946204,9139.0,11.0,9150.0,9150.0,1407.6923076923078,1407.6923076923078,2317.741953124996,356.5756850961533,253.30513148907065,5.0,0.44809910294745836,0.0,0.0,4.513595962921531e-06,0.0,0.0,0.0,-0.8762165495236232,0.4273946285247803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S16,5.0,1000005.0,1.0,0.3,0.1,23400.0,0.5578517093445117,8.948887352072347,437.07843889554925,8633.50251745252,9618.0,10.0,9628.0,9389.0,1444.4615384615386,1481.2307692307693,297.2582031249771,45.73203124999648,31.660262341567485,3.0,0.26270824434002565,0.0,0.0,7.754036558704693e-07,0.0,0.0,0.0,-0.06183791428330504,0.3714873790740967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S17,5.0,1000005.0,1.0,0.3,0.25,23400.0,0.6201103638769926,11.419957860473914,630.7782200996959,13680.432932071904,9304.0,10.0,9314.0,9232.0,1420.3076923076924,1432.923076923077,753.9916406250004,115.99871394230776,81.67153819594891,-1.0,0.9384878257155062,0.0,0.0,6.107087180081412e-07,0.0,0.0,0.0,-0.19504423237670668,0.4354889392852783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S18,5.0,1000005.0,1.0,0.3,0.5,23400.0,0.7472174460578753,16.080932395245327,429.6635566710385,7174.644671574093,9199.0,11.0,9210.0,9180.0,1412.3076923076924,1416.923076923077,1267.1545117187466,194.94684795673024,138.03426053581117,4.0,-0.29987184963690733,0.0,0.0,7.748927344582577e-07,0.0,0.0,0.0,-0.3579491295933506,0.4051680564880371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S19,5.0,1000005.0,1.0,0.3,1.0,23400.0,0.9197430581113936,24.447596995483764,543.0946127421262,9672.152629962173,9139.0,11.0,9150.0,9150.0,1407.6923076923078,1407.6923076923078,1519.0141284179658,233.69448129507168,166.01247305114381,3.0,-0.16488680051260146,0.0,0.0,1.4852662264419264e-06,0.0,0.0,0.0,-0.513279158957318,0.38878679275512695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S20,5.0,1000005.0,1.0,0.3,2.0,23400.0,1.10019466006424,23.28552493692223,558.0021231693743,10620.528557967953,9139.0,11.0,9150.0,9150.0,1407.6923076923078,1407.6923076923078,1290.9517187500019,198.60795673076953,141.0876195355193,10.0,0.7620674925245622,0.0,0.0,2.7760345750649373e-06,0.0,0.0,0.0,-0.649002125,0.3558390140533447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S21,5.0,1000005.0,1.0,0.5,0.1,23400.0,0.35033099032684584,10.921536925500732,526.8812790115613,11007.009083414143,9510.0,10.0,9520.0,9335.0,1436.1538461538462,1464.6153846153848,277.52820312497965,42.69664663461226,29.729855717726796,1.0,0.28961982058949165,0.0,0.0,2.6145115389312377e-07,0.0,0.0,0.0,-0.07197560720808635,0.46967029571533203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S22,5.0,1000005.0,1.0,0.5,0.25,23400.0,0.42211765963300035,14.657933600596152,454.3528844094631,7379.75351288257,9229.0,11.0,9240.0,9195.0,1414.6153846153848,1421.5384615384617,622.7617968750001,95.80950721153847,67.72830852365416,5.0,0.061512174284493806,0.0,0.0,2.552131006581868e-07,0.0,0.0,0.0,-0.17643537483203964,0.42915987968444824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S23,5.0,1000005.0,1.0,0.5,0.5,23400.0,0.5137745447587665,23.572120875454857,526.9368857415758,8701.566223207657,9149.0,11.0,9160.0,9155.0,1408.4615384615386,1409.2307692307693,813.0864599609406,125.09022460937548,88.81337629283895,7.0,0.42204186245194364,0.0,0.0,4.2237706510307813e-07,0.0,0.0,0.0,-0.26883092438100786,0.6785969734191895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S24,5.0,1000005.0,1.0,0.5,1.0,23400.0,0.6271271524803712,25.635061655300234,533.1630428380884,9273.35270332615,9139.0,11.0,9150.0,9150.0,1407.6923076923078,1407.6923076923078,803.9251562499994,123.68079326923069,87.86067281420759,4.0,0.49038872276804785,0.0,0.0,8.301708741707962e-07,0.0,0.0,0.0,-0.35711755766832964,0.535400390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S25,5.0,1000005.0,1.0,0.5,2.0,23400.0,0.7000383059719246,20.823193596545025,644.6484749910519,12771.596299515546,9139.0,11.0,9150.0,9150.0,1407.6923076923078,1407.6923076923078,265.73500000000104,40.882307692307855,29.042076502732353,17.0,-0.6014523707817172,0.0,0.0,1.202697848477431e-06,0.0,0.0,0.0,-0.3485499291784706,0.7287395000457764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S26,5.0,1000005.0,5.0,0.05,0.1,23400.0,3.902970631096833,18.323123708817548,662.3261978521413,12554.739369299787,46879.0,15.0,46894.0,46322.0,7126.461538461539,7214.461538461539,99.78593749996935,15.351682692302978,2.154180249125024,19.0,13.098675779581376,0.0,0.0,4.0012264891454246e-05,0.0,0.0,0.0,-0.020152964276659992,0.5675396919250488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S27,5.0,1000005.0,5.0,0.05,0.25,23400.0,3.9247058648584354,18.47549053088551,696.2760457102447,13306.657575040184,46753.0,15.0,46768.0,46259.0,7116.769230769231,7195.076923076924,548.957187499991,84.45495192307555,11.867035333664607,27.0,12.680478428022212,0.0,0.0,3.8921966137102045e-05,0.0,0.0,0.0,-0.12325777489232347,0.6292023658752441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S28,5.0,1000005.0,5.0,0.05,0.5,23400.0,4.053589608612896,19.046243792110545,755.5264020274077,13404.927927391673,46739.0,15.0,46754.0,46252.0,7115.6923076923085,7192.923076923077,1378.996875000002,212.1533653846157,29.81485935743324,17.0,17.0158052114481,0.0,0.0,3.967030749735951e-05,0.0,0.0,0.0,-0.335370157557697,0.7385644912719727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S29,5.0,1000005.0,5.0,0.05,1.0,23400.0,4.165753204556269,19.634848023953964,515.7138224820483,8699.051789450165,46081.0,15.0,46096.0,45923.0,7065.076923076924,7091.6923076923085,3599.665624999998,553.7947115384612,78.384809899179,10.0,-3.973088423750534,0.0,0.0,3.0265998711666917e-05,0.0,0.0,0.0,-0.7751223931841302,0.6280245780944824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30,5.0,1000005.0,5.0,0.05,2.0,23400.0,4.681965783369021,19.967574049891482,538.2378927519371,9574.015223387585,45945.0,15.0,45960.0,45855.0,7054.615384615385,7070.769230769231,6900.112499999984,1061.5557692307668,150.4767746156359,-3.0,-4.520717642033319,0.0,0.0,2.98487900766732e-05,0.0,0.0,0.0,-1.6069068649373883,0.6906142234802246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S31,5.0,1000005.0,5.0,0.1,0.1,23400.0,2.0115994230311656,19.09979813019345,796.0067764675774,13416.68487231311,47161.0,15.0,47176.0,46463.0,7148.153846153847,7257.846153846154,160.77687499997796,24.734903846150456,3.4603205776634733,17.0,8.675779581375481,0.0,0.0,1.4595821903842347e-05,0.0,0.0,0.0,-0.10489373584192788,0.6467015743255615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S32,5.0,1000005.0,5.0,0.1,0.25,23400.0,2.036607735546039,19.260391137668194,796.561120327236,13601.256611416706,46805.0,15.0,46820.0,46285.0,7120.769230769231,7203.076923076924,668.2637499999958,102.80980769230705,14.438019876849859,17.0,7.853481418197352,0.0,0.0,1.3696396019728137e-05,0.0,0.0,0.0,-0.18422227324550294,0.6176557540893555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S33,5.0,1000005.0,5.0,0.1,0.5,23400.0,2.070481174161314,19.849452906406896,553.8651163848912,8869.393232198698,46089.0,15.0,46104.0,45927.0,7065.6923076923085,7092.923076923077,1741.934374999995,267.9899038461531,37.9283291963332,3.0,-2.718496369073046,0.0,0.0,1.0663626251479517e-05,0.0,0.0,0.0,-0.3644944876370124,0.6472430229187012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S34,5.0,1000005.0,5.0,0.1,1.0,23400.0,2.335712601118249,19.990960946598534,480.6380367023036,7659.142551966208,45959.0,15.0,45974.0,45862.0,7055.6923076923085,7072.923076923077,3329.0306249999962,512.1585576923071,72.58799496315024,1.0,-1.2332336608287058,0.0,0.0,1.0493214470587488e-05,0.0,0.0,0.0,-0.7944332273194551,0.573070764541626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S35,5.0,1000005.0,5.0,0.1,2.0,23400.0,2.732225932369736,21.366166948477257,569.6785017244802,10455.43395740028,45797.0,15.0,45812.0,45781.0,7043.2307692307695,7048.0,5739.949999999994,883.06923076923,125.378432100653,7.0,-1.4818453652285348,0.0,0.0,1.124328167592616e-05,0.0,0.0,0.0,-1.417837761470985,0.609384298324585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S36,5.0,1000005.0,5.0,0.2,0.1,23400.0,0.9909260870211722,19.82666731327845,526.226224974453,7874.443943775043,46629.0,15.0,46644.0,46197.0,7107.2307692307695,7176.0,315.7449999999781,48.57615384615048,6.834751174318205,4.0,-0.8919265271251602,0.0,0.0,3.803028037039031e-06,0.0,0.0,0.0,-0.05627406281660981,0.5395550727844238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S37,5.0,1000005.0,5.0,0.2,0.25,23400.0,1.0438567838448725,20.19374737745602,676.5078675799118,11571.991357389392,46255.0,15.0,46270.0,46010.0,7078.461538461539,7118.461538461539,797.1871875000016,122.64418269230795,17.326389643555785,1.0,1.5702691157624946,0.0,0.0,3.5689404635732805e-06,0.0,0.0,0.0,-0.1784659163473821,0.5902674198150635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S38,5.0,1000005.0,5.0,0.2,0.5,23400.0,1.1675829243992386,20.29594446062856,542.6120487712166,10077.61704028794,45959.0,15.0,45974.0,45862.0,7055.6923076923085,7072.923076923077,1636.7890624999995,251.81370192307688,35.68943924163795,4.0,-0.5309696710807348,0.0,0.0,3.2153405810025437e-06,0.0,0.0,0.0,-0.39159501862795476,1.0326969623565674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S39,5.0,1000005.0,5.0,0.2,1.0,23400.0,1.3603937663573638,21.64911139049582,582.4071694895565,11291.279745134701,45793.0,15.0,45808.0,45779.0,7042.923076923077,7047.384615384616,2760.6653125000003,424.71774038461547,60.30418559820006,4.0,-0.18667236223835967,0.0,0.0,3.4628325333394246e-06,0.0,0.0,0.0,-0.7070536819306927,0.5904624462127686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S40,5.0,1000005.0,5.0,0.2,2.0,23400.0,1.5821826299666906,22.369895737817387,528.96835677997,9877.216455621543,45737.0,15.0,45752.0,45751.0,7038.615384615385,7038.769230769231,3304.316249999997,508.3563461538457,72.22391313851057,0.0,0.3596753524134985,0.0,0.0,4.6475079353081545e-06,0.0,0.0,0.0,-0.9374742483296216,0.742121696472168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S41,5.0,1000005.0,5.0,0.3,0.1,23400.0,0.6883973203664018,20.03605081149726,740.271464315357,12031.942932397553,46837.0,15.0,46852.0,46301.0,7123.2307692307695,7208.0,279.7662499999778,43.04096153845812,6.042337098550307,3.0,1.5079026057240497,0.0,0.0,1.964481039319554e-06,0.0,0.0,0.0,-0.07877022756004484,0.5131642818450928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S42,5.0,1000005.0,5.0,0.3,0.25,23400.0,0.7353811340114207,20.893419570298647,500.0389896700604,7140.808103360124,46087.0,15.0,46102.0,45926.0,7065.538461538462,7092.615384615385,778.5134374999986,119.77129807692287,16.95147492705654,1.0,-0.4801366937206322,0.0,0.0,1.6538348461306637e-06,0.0,0.0,0.0,-0.1900637096774196,0.5720822811126709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S43,5.0,1000005.0,5.0,0.3,0.5,23400.0,0.8505859207708781,20.362652382147644,499.86923193479436,9776.56256930722,45861.0,15.0,45876.0,45813.0,7048.153846153847,7057.846153846154,1496.775000000002,230.27307692307724,32.671403313470016,3.0,0.18880820162323794,0.0,0.0,1.5905588667966763e-06,0.0,0.0,0.0,-0.3713450943520717,0.5308644771575928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S44,5.0,1000005.0,5.0,0.3,1.0,23400.0,0.9971094307637403,21.917656786028886,522.4029934750887,10536.440642162526,45751.0,15.0,45766.0,45758.0,7039.6923076923085,7040.923076923077,2171.459999999998,334.070769230769,47.455308361379394,1.0,0.04698846646732166,0.0,0.0,1.940636187315505e-06,0.0,0.0,0.0,-0.5632375213310578,0.6500120162963867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S45,5.0,1000005.0,5.0,0.3,2.0,23400.0,1.1152294120271236,21.819090394135856,601.9299362186001,10547.313839392233,45735.0,15.0,45750.0,45750.0,7038.461538461539,7038.461538461539,1766.7209375000007,271.80322115384627,38.61685109289619,5.0,0.7462622810764631,0.0,0.0,2.5963717026288465e-06,0.0,0.0,0.0,-0.6598544054441255,0.5841102600097656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S46,5.0,1000005.0,5.0,0.5,0.1,23400.0,0.428640509754934,19.88632299265737,561.5055659089672,8561.256946036152,46549.0,15.0,46564.0,46157.0,7101.076923076924,7163.6923076923085,287.8606249999793,44.28624999999681,6.236554043806557,-2.0,0.5450662110209312,0.0,0.0,7.276150256588879e-07,0.0,0.0,0.0,-0.08183779761904192,0.5744428634643555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S47,5.0,1000005.0,5.0,0.5,0.25,23400.0,0.48593451106352614,21.341996673010726,485.5666772247865,8252.343387698533,45911.0,15.0,45926.0,45838.0,7052.0,7065.538461538462,727.4212499999994,111.91096153846145,15.869393298136902,1.0,0.10123878684322939,0.0,0.0,6.221912074457654e-07,0.0,0.0,0.0,-0.18909191858923355,0.5339980125427246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S48,5.0,1000005.0,5.0,0.5,0.5,23400.0,0.5680452652867,22.163739854566302,566.3675210640713,10858.998516693904,45779.0,15.0,45794.0,45772.0,7041.846153846154,7045.2307692307695,1154.315624999999,177.5870192307691,25.218815542252884,-2.0,0.014523707817172148,0.0,0.0,6.846458590206461e-07,0.0,0.0,0.0,-0.3027023897058822,0.6045703887939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S49,5.0,1000005.0,5.0,0.5,1.0,23400.0,0.6500922183559363,22.52010445915994,597.1446686644906,10308.835748619174,45735.0,15.0,45750.0,45750.0,7038.461538461539,7038.461538461539,1109.538749999999,170.69826923076909,24.252213114754078,1.0,0.2887654848355404,0.0,0.0,8.967277864422347e-07,0.0,0.0,0.0,-0.3830383949191685,0.5940189361572266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S50,5.0,1000005.0,5.0,0.5,2.0,23400.0,0.7029853675945754,20.637405390447384,615.4422675417026,11482.26571627355,45735.0,15.0,45750.0,45750.0,7038.461538461539,7038.461538461539,335.1200000000017,51.55692307692334,7.325027322404409,15.0,-0.8231524989320803,0.0,0.0,1.1217022313082185e-06,0.0,0.0,0.0,-0.3919334532374107,0.5703070163726807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S51,5.0,1000005.0,10.0,0.05,0.1,23400.0,3.9307643796097995,20.561890349046735,672.5236437741762,12972.77419896971,92794.0,20.0,92814.0,92157.0,14178.0,14279.076923076924,74.86562499997763,11.51778846153502,0.8123704656182127,20.0,12.351131994873985,0.0,0.0,3.850097348541168e-05,0.0,0.0,0.0,-0.016173574228623786,0.6466634273529053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S52,5.0,1000005.0,10.0,0.05,0.25,23400.0,3.9362214935760163,21.137033535876526,687.5997086450748,12304.998783015812,92536.0,20.0,92556.0,92028.0,14158.153846153848,14239.384615384617,636.6731250000012,97.94971153846173,6.918254498630865,18.0,9.567278940623664,0.0,0.0,3.671698781283253e-05,0.0,0.0,0.0,-0.08950362042682924,0.8122820854187012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S53,5.0,1000005.0,10.0,0.05,0.5,23400.0,4.038006580121342,21.338016383655486,777.764036320447,13716.386630949211,92490.0,20.0,92510.0,92005.0,14154.615384615385,14232.307692307693,1400.1678125000076,215.41043269230886,15.218388266942096,19.0,12.993592481845365,0.0,0.0,3.622294910208157e-05,0.0,0.0,0.0,-0.31474581054439105,0.7593989372253418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S54,5.0,1000005.0,10.0,0.05,1.0,23400.0,4.220423124107781,21.43211181891502,568.5937228525993,9320.009837603973,91900.0,20.0,91920.0,91710.0,14109.23076923077,14141.538461538463,3432.1074999999946,528.0165384615376,37.42348162686724,3.0,-3.1465185818026487,0.0,0.0,3.0068532251173153e-05,0.0,0.0,0.0,-0.734302925955414,0.7283587455749512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S55,5.0,1000005.0,10.0,0.05,2.0,23400.0,4.74997260885082,21.39563317106149,526.2652948440337,9261.279664278063,91726.0,20.0,91746.0,91623.0,14095.846153846154,14114.769230769232,6910.355625000008,1063.131634615386,75.42162584722186,0.0,-4.487825715506194,0.0,0.0,2.9321290898262404e-05,0.0,0.0,0.0,-1.6229632633587785,0.7016620635986328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S56,5.0,1000005.0,10.0,0.1,0.1,23400.0,2.0212813169164856,21.54470640533691,804.1711869185084,13766.009995358294,93096.0,20.0,93116.0,92308.0,14201.23076923077,14325.538461538463,147.56531249997715,22.702355769227257,1.598618890020119,16.0,8.762067492524562,0.0,0.0,1.4262602661326442e-05,0.0,0.0,0.0,-0.09786392803220406,0.6845619678497314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
